,Name,X,Y,True Vertical Depth,Normalized TVD,Formation
13723,12753,434447.97,6808846.39,4864.4400000000005,0.31963697934304103,-0.6319586084072897
13724,12750,432751.23,6807790.27,370.0,0.015238740264138165,-0.5930364712487909
13725,12740,432837.33,6807928.22,1850.94,0.11553945140535049,0.34109482055518225
13726,12748,436674.38,6810212.07,8914.69,0.5939512360311547,2.014746718370634
13727,12752,436645.98,6810188.87,8872.76,0.5911114121232645,2.0925909926876316
13728,12749,432909.42,6807973.56,2060.1,0.12970538435489332,-0.3595036482977976
13729,12559,436645.22,6810188.24,8871.64,0.5910355570606163,1.080615426566661
13730,12579,436469.89,6810035.16,8583.23,0.5715022011513714,0.06863986044569009
13731,12566,437358.65,6810745.62,9792.7,0.6534168642058924,0.06863986044569009
13732,12572,436469.89,6810035.16,8583.23,0.5715022011513714,0.10756199760418898
13733,12565,436582.3,6810136.53,8780.130000000001,0.5848377920758552,0.14648413476268785
13734,12562,437358.65,6810745.62,9792.7,0.6534168642058924,0.14648413476268785
13735,12573,436363.32,6809942.53,8348.4,0.5555976972570267,-1.215790665784773
13736,12571,436439.2,6810007.89,8519.84,0.567208940060955,0.6913940549816722
13737,12564,436363.32,6809942.53,8348.4,0.5555976972570267,-1.1768685286262741
13738,12575,436373.68,6809951.52,8372.65,0.5572400948188283,-1.1379463914677752
13739,12569,436391.92,6809967.2,8414.97,0.5601063325431764,-1.0990242543092763
13740,12568,434491.6,6808872.77,4943.61,0.32499898408398237,-0.9433357056752808
13741,12570,434104.77,6808643.62,4244.95,0.2776803250931256,-0.7876471570412853
13742,12577,434104.77,6808643.62,4244.95,0.2776803250931256,-0.7487250198827864
13743,12574,434283.75,6808748.44,4567.62,0.2995340331865899,-0.7098028827242875
13744,12580,434191.19,6808694.01,4400.6900000000005,0.28822824246528955,-0.6708807455657886
13745,12581,434447.97,6808846.39,4864.4400000000005,0.31963697934304103,-0.6319586084072897
13746,12578,432751.23,6807790.27,370.0,0.015238740264138165,-0.5930364712487909
13747,12563,432837.33,6807928.22,1850.94,0.11553945140535049,0.34109482055518225
13748,12560,436674.38,6810212.06,8914.7,0.5939519133084998,2.014746718370634
13749,12561,436645.22,6810188.24,8871.64,0.5910355570606163,2.0925909926876316
13750,12567,437339.92,6810730.74,9770.58,0.6519187267185913,2.0925909926876316
13751,12576,432909.42,6807973.56,2060.1,0.12970538435489332,-0.3595036482977976
13752,12870,436680.81,6810091.56,8839.119999999999,0.5888330511344395,1.080615426566661
13753,12883,436573.86,6810024.89,8641.49,0.5754480189637656,0.06863986044569009
13754,12876,436573.86,6810024.89,8641.49,0.5754480189637656,0.10756199760418898
13755,12878,436639.27,6810065.54,8762.46,0.5836410430071114,0.14648413476268785
13756,12879,436452.85,6809950.25,8417.9,0.5603047748052827,-1.215790665784773
13757,12875,436553.83,6810012.47,8604.5,0.5729427700643414,0.6913940549816722
13758,12888,436452.85,6809950.25,8417.9,0.5603047748052827,-1.1768685286262741
13759,12871,436465.2,6809957.9,8440.61,0.5618428716559432,-1.1379463914677752
13760,12885,436530.71,6809998.21,8561.77,0.5700487639688453,-1.0990242543092763
13761,12890,434491.6,6808872.77,4943.61,0.32499898408398237,-0.9433357056752808
13762,12887,434104.77,6808643.62,4244.95,0.2776803250931256,-0.7876471570412853
13763,12873,434104.77,6808643.62,4244.95,0.2776803250931256,-0.7487250198827864
13764,12880,434283.75,6808748.44,4567.62,0.2995340331865899,-0.7098028827242875
13765,12872,434191.19,6808694.01,4400.6900000000005,0.28822824246528955,-0.6708807455657886
13766,12884,434447.97,6808846.39,4864.4400000000005,0.31963697934304103,-0.6319586084072897
13767,12882,432751.23,6807790.27,370.0,0.015238740264138165,-0.5930364712487909
13768,12886,432837.33,6807928.22,1850.94,0.11553945140535049,0.34109482055518225
13769,12881,436727.77,6810119.16,8924.24,0.5945980358956993,1.9758245812121351
13770,12877,436708.85,6810108.36,8890.18,0.5922912292583813,2.014746718370634
13771,12889,436680.81,6810091.56,8839.119999999999,0.5888330511344395,2.0925909926876316
13772,12874,432909.42,6807973.56,2060.1,0.12970538435489332,-0.3595036482977976
13773,12678,440765.54,6796716.15,4797.0,0.31506942092786994,1.080615426566661
13774,12663,440765.54,6796716.15,5673.0,0.3743989163562479,1.1973818380421577
13775,12670,440765.54,6796716.15,5921.0,0.3911953945140535,0.4578612320306789
13776,12675,440765.54,6796716.15,4785.0,0.3142566881137826,0.06863986044569009
13777,12680,440765.54,6796716.15,4785.0,0.3142566881137826,0.10756199760418898
13778,12673,440765.54,6796716.15,4769.0,0.3131730443616661,-1.215790665784773
13779,12679,440765.54,6796716.15,5173.0,0.3405350491026075,1.2363039752006564
13780,12666,440765.54,6796716.15,5285.0,0.348120555367423,1.9369024440536362
13781,12672,440765.54,6796716.15,5263.0,0.3466305452082628,1.2752261123591553
13782,12668,440765.54,6796716.15,5173.0,0.3405350491026075,1.8590581697366384
13783,12667,440765.54,6796716.15,3695.0,0.2404334575008466,-0.9433357056752808
13784,12681,440765.54,6796716.15,3299.0,0.21361327463596344,-0.7876471570412853
13785,12674,440765.54,6796716.15,3299.0,0.21361327463596344,-0.7487250198827864
13786,12676,440765.54,6796716.15,3385.0,0.21943785980358957,-0.6708807455657886
13787,12677,440765.54,6796716.15,317.0,0.011649170335252286,-0.5930364712487909
13788,12665,440765.54,6796716.15,1663.0,0.10281070098205215,0.34109482055518225
13789,12661,440765.54,6796716.15,4991.0,0.3282086014222824,1.9758245812121351
13790,12669,440765.54,6796716.15,4891.0,0.32143582797155434,2.014746718370634
13791,12671,440765.54,6796716.15,5055.0,0.3325431764307484,2.053668855529133
13792,12664,440765.54,6796716.15,4797.0,0.31506942092786994,2.0925909926876316
13793,12662,440765.54,6796716.15,1827.0,0.11391804944124619,-0.3595036482977976
13794,12653,441762.14,6800147.71,5083.0,0.33443955299695227,1.080615426566661
13795,12654,441762.14,6800147.71,5753.0,0.37981713511683035,1.1973818380421577
13796,12657,441762.14,6800147.71,5923.0,0.39133084998306805,0.4578612320306789
13797,12655,441762.14,6800147.71,5057.0,0.33267863189976293,0.06863986044569009
13798,12656,441762.14,6800147.71,5027.0,0.33064679986454454,-1.215790665784773
13799,12659,441762.14,6800147.71,5447.0,0.35909244835760246,1.2363039752006564
13800,12652,441762.14,6800147.71,3675.0,0.239078902810701,-0.9433357056752808
13801,12660,441762.14,6800147.71,3309.0,0.21429055198103625,-0.7876471570412853
13802,12658,441762.14,6800147.71,313.0,0.011378259397223162,-0.5930364712487909
13803,12859,443801.01,6802016.59,5182.48,0.34117710802573653,1.080615426566661
13804,12863,443815.52,6801998.08,5967.77,0.39436302065695905,1.1973818380421577
13805,12864,443798.94,6802018.76,5084.57,0.33454588554012865,0.06863986044569009
13806,12862,443798.94,6802018.76,5084.57,0.33454588554012865,0.10756199760418898
13807,12868,443799.03,6802018.67,5088.57,0.33481679647815776,0.14648413476268785
13808,12858,443798.51,6802019.19,5064.59,0.33319268540467323,-1.215790665784773
13809,12855,443807.89,6802008.65,5520.15,0.36404673213681,1.2363039752006564
13810,12867,443770.55,6802023.74,3699.27,0.2407226549271927,-0.9433357056752808
13811,12869,443762.94,6802022.07,3321.4300000000003,0.21513240772096176,-0.7876471570412853
13812,12854,443762.94,6802022.07,3321.4300000000003,0.21513240772096176,-0.7487250198827864
13813,12865,443764.36,6802022.34,3385.4,0.21946495089739249,-0.6708807455657886
13814,12856,443705.05,6802012.14,329.0,0.012461903149339655,-0.5930364712487909
13815,12861,443718.88,6802019.81,1764.71,0.10969928885878767,0.34109482055518225
13816,12857,443805.6,6802011.19,5408.26,0.3564686759227904,1.9758245812121351
13817,12860,443802.92,6802014.32,5276.389999999999,0.34753741957331524,2.014746718370634
13818,12853,443801.01,6802016.59,5182.48,0.34117710802573653,2.0925909926876316
13819,12866,443725.26,6802020.82,1990.52,0.12499288858787673,-0.3595036482977976
13820,12811,436616.23,6810331.62,5963.780000000001,0.39409278699627504,1.080615426566661
13821,12799,436618.91,6810330.22,6617.76,0.4383853708093464,1.1973818380421577
13822,12794,436615.51,6810331.69,5851.780000000001,0.38650728073145957,0.06863986044569009
13823,12806,436615.51,6810331.69,5851.780000000001,0.38650728073145957,0.10756199760418898
13824,12807,436616.07,6810331.66,5937.780000000001,0.3923318658990857,0.14648413476268785
13825,12791,436614.59,6810331.41,5715.79,0.3772969861158144,-1.215790665784773
13826,12810,436615.29,6810331.68,5817.780000000001,0.384204537758212,0.6913940549816722
13827,12809,436614.59,6810331.41,5715.79,0.3772969861158144,-1.1768685286262741
13828,12793,436618.01,6810331.11,6253.77,0.41373315272604133,1.2363039752006564
13829,12801,436618.79,6810330.43,6533.76,0.43269624111073485,1.8201360325781395
13830,12796,436618.7,6810330.58,6473.76,0.428632577040298,1.9369024440536362
13831,12790,436618.53,6810330.71,6373.76,0.4218598035895699,1.2752261123591553
13832,12803,436618.01,6810331.11,6253.77,0.41373315272604133,1.8590581697366384
13833,12808,436601.2,6810328.61,3753.92,0.24442397561801557,-0.9433357056752808
13834,12798,436601.2,6810328.61,3753.92,0.24442397561801557,0.8860047407741666
13835,12802,436603.0,6810327.58,4173.91,0.2728689468337284,0.9249268779326655
13836,12797,436600.06,6810329.11,3313.9300000000003,0.21462444971215716,-0.7876471570412853
13837,12795,436600.06,6810329.11,3313.9300000000003,0.21462444971215716,-0.7487250198827864
13838,12813,436600.44,6810329.06,3493.9300000000003,0.22681544192346767,-0.7098028827242875
13839,12804,436594.24,6810333.37,332.0,0.012665086352861496,-0.5930364712487909
13840,12805,436597.61,6810330.81,1821.96,0.1135767016593295,0.34109482055518225
13841,12814,436617.35,6810331.32,6145.77,0.40641855739925503,1.9758245812121351
13842,12792,436616.66,6810331.51,6033.77,0.39883305113443956,2.014746718370634
13843,12789,436617.56,6810331.27,6179.77,0.4087213003725026,2.053668855529133
13844,12800,436616.23,6810331.62,5963.780000000001,0.39409278699627504,2.0925909926876316
13845,12812,436597.99,6810330.2,1959.96,0.12292312902133423,-0.3595036482977976
13846,12528,445784.48,6800884.58,4895.84,0.3217636302065696,1.080615426566661
13847,12525,445796.66,6800904.47,5889.23,0.3890436843887572,1.1973818380421577
13848,12531,445784.43,6800884.43,4877.84,0.32054453098543856,0.06863986044569009
13849,12519,445784.43,6800884.43,4877.84,0.32054453098543856,0.14648413476268785
13850,12526,445784.4,6800884.36,4867.84,0.3198672536403657,-1.215790665784773
13851,12520,445787.43,6800892.75,5373.67,0.35412597358618353,1.2363039752006564
13852,12529,445782.78,6800879.67,3675.88,0.2391385032170674,-0.9433357056752808
13853,12523,445784.55,6800878.11,3275.9,0.21204876396884526,-0.7876471570412853
13854,12521,445784.55,6800878.11,3275.9,0.21204876396884526,-0.7487250198827864
13855,12522,445784.24,6800878.37,3333.9,0.21597697257026752,-0.7098028827242875
13856,12524,445782.71,6800874.05,336.0,0.01293599729089062,-0.5930364712487909
13857,12530,445786.76,6800872.0,1763.95,0.10964781578056214,0.34109482055518225
13858,12527,445786.9,6800872.64,1933.95,0.12116153064679987,-0.3595036482977976
13859,12687,442283.79,6812231.75,5454.860000000001,0.3596247883508297,1.080615426566661
13860,12694,442281.5,6812229.25,6084.84,0.4022919065357264,1.1973818380421577
13861,12684,442285.87,6812232.18,5302.9,0.34933288181510325,0.06863986044569009
13862,12686,442285.87,6812232.18,5302.9,0.34933288181510325,0.10756199760418898
13863,12691,442284.22,6812231.96,5406.87,0.35637453437182526,0.14648413476268785
13864,12692,442286.32,6812232.14,5274.91,0.3474371825262445,-1.215790665784773
13865,12693,442282.39,6812230.66,5736.85,0.3787233322045378,1.2363039752006564
13866,12682,442287.0,6812236.51,3635.0,0.23636979343040976,-0.9433357056752808
13867,12683,442287.0,6812236.51,3303.0,0.21388418557399255,-0.7876471570412853
13868,12685,442287.0,6812236.51,3405.0,0.22079241449373518,-0.7098028827242875
13869,12688,442287.0,6812236.51,555.0,0.0277683711479851,-0.5930364712487909
13870,12690,442287.0,6812236.51,1875.0,0.11716898069759567,0.34109482055518225
13871,12689,442287.0,6812236.51,2013.0,0.1265154080596004,-0.3595036482977976
13872,12537,441398.79,6795289.76,4799.85,0.31526244497121575,1.080615426566661
13873,12542,441383.51,6795274.79,5403.05,0.3561158144260075,1.1973818380421577
13874,12532,441399.84,6795290.79,4765.92,0.3129644429393837,-1.215790665784773
13875,12538,441393.22,6795284.4,4981.52,0.32756654249915346,1.2363039752006564
13876,12540,441390.22,6795281.33,5089.35,0.3348696241110735,1.9369024440536362
13877,12543,441391.85,6795283.02,5029.4400000000005,0.3308120555367423,1.2752261123591553
13878,12536,441393.22,6795284.4,4981.52,0.32756654249915346,1.8590581697366384
13879,12535,441419.24,6795310.64,3670.92,0.23880257365391128,-0.9433357056752808
13880,12541,441420.67,6795312.39,3294.9300000000003,0.21333762275651882,-0.7876471570412853
13881,12534,441420.67,6795312.39,3294.9300000000003,0.21333762275651882,-0.7487250198827864
13882,12533,441420.45,6795312.05,3360.9300000000003,0.21780765323399934,-0.7098028827242875
13883,12544,441428.56,6795313.43,315.0,0.011513714866237725,-0.5930364712487909
13884,12539,441427.99,6795314.4,1969.0,0.12353538774128005,-0.3595036482977976
13885,8226,457640.21,6783205.23,3540.8599999999997,0.22999390450389431,1.080615426566661
13886,8227,457645.36,6783197.88,4510.77,0.295683711479851,1.1973818380421577
13887,8239,457645.36,6783197.88,4510.77,0.295683711479851,1.7812138954196406
13888,8231,457646.12,6783196.79,4632.76,0.3039458178123942,2.3650459527971237
13889,8232,457646.6,6783196.11,4708.75,0.3090924483576024,0.4578612320306789
13890,8238,457646.6,6783196.11,4708.75,0.3090924483576024,2.1315131298461307
13891,8234,457641.44,6783203.49,3866.84,0.2520717913985777,1.2363039752006564
13892,8242,457643.51,6783200.53,4214.8099999999995,0.27563901117507617,1.8201360325781395
13893,8236,457643.02,6783201.22,4136.82,0.27035692516085336,1.9369024440536362
13894,8219,457642.3,6783202.26,4020.83,0.2625011852353539,1.2752261123591553
13895,8240,457641.44,6783203.49,3866.84,0.2520717913985777,1.8590581697366384
13896,8225,457639.14,6783206.45,3330.88,0.21577243481205555,-0.9433357056752808
13897,8229,457639.14,6783206.45,3330.88,0.21577243481205555,0.8860047407741666
13898,8235,457639.63,6783205.96,3410.87,0.2211899762952929,0.9249268779326655
13899,8218,457637.09,6783208.46,3000.91,0.1934243142566881,-0.7876471570412853
13900,8221,457637.09,6783208.46,3000.91,0.1934243142566881,-0.7487250198827864
13901,8224,457637.94,6783207.62,3138.8900000000003,0.20276938706400274,-0.7098028827242875
13902,8241,457628.94,6783217.81,301.0,0.010565526583135794,-0.5930364712487909
13903,8223,457631.12,6783214.59,1664.98,0.10294480189637657,0.34109482055518225
13904,8237,457641.36,6783203.6,3844.85,0.2505824585167626,2.1704352670046294
13905,8228,457640.59,6783204.7,3640.8599999999997,0.2367666779546224,1.9758245812121351
13906,8230,457640.32,6783205.08,3568.8599999999997,0.23189028107009818,2.014746718370634
13907,8233,457640.87,6783204.29,3716.85,0.24191330849983067,2.053668855529133
13908,8220,457640.21,6783205.23,3540.8599999999997,0.22999390450389431,2.0925909926876316
13909,8222,457631.57,6783214.07,1804.97,0.1124260074500508,-0.3595036482977976
13910,8995,459404.55,6782610.7,333.0,0.012732814087368777,-0.5930364712487909
13911,8217,459404.55,6782610.7,333.0,0.012732814087368777,-0.5930364712487909
13912,9289,461999.14,6787931.2,3755.0,0.24449712157128345,1.1973818380421577
13913,9276,461999.14,6787931.2,3755.0,0.24449712157128345,1.7812138954196406
13914,9287,461999.14,6787931.2,3845.0,0.2505926176769387,1.5866032096271463
13915,9277,461999.14,6787931.2,3975.0,0.2593972231628852,2.3650459527971237
13916,9280,461999.14,6787931.2,4153.0,0.2714527599051812,0.4578612320306789
13917,9283,461999.14,6787931.2,4153.0,0.2714527599051812,2.1315131298461307
13918,9285,461999.14,6787931.2,3711.0,0.24151710125296308,1.2363039752006564
13919,9275,461999.14,6787931.2,3711.0,0.24151710125296308,1.8201360325781395
13920,9281,461999.14,6787931.2,3365.0,0.21808330511344395,-0.9433357056752808
13921,9279,461999.14,6787931.2,3035.0,0.1957331527260413,-0.7876471570412853
13922,9278,461999.14,6787931.2,3035.0,0.1957331527260413,-0.7487250198827864
13923,9284,461999.14,6787931.2,3159.0,0.20413139180494413,-0.7098028827242875
13924,9288,461999.14,6787931.2,483.0,0.022891974263460887,-0.5930364712487909
13925,9286,461999.14,6787931.2,1801.0,0.11215712834405689,0.34109482055518225
13926,9282,461999.14,6787931.2,1935.0,0.12123264476803251,-0.3595036482977976
13927,8059,451886.96,6780810.48,4003.0,0.26129359972908905,1.080615426566661
13928,8060,451886.96,6780810.48,5351.0,0.3525905858449035,1.1973818380421577
13929,8058,451886.96,6780810.48,4475.0,0.2932610904165256,1.2363039752006564
13930,8049,451886.96,6780810.48,4915.0,0.32306129359972907,1.8201360325781395
13931,8053,451886.96,6780810.48,4675.0,0.3068066373179817,1.2752261123591553
13932,8050,451886.96,6780810.48,4475.0,0.2932610904165256,1.8590581697366384
13933,8054,451886.96,6780810.48,3589.0,0.23325431764307483,-0.9433357056752808
13934,8052,451886.96,6780810.48,3241.0,0.20968506603454115,-0.7876471570412853
13935,8048,451886.96,6780810.48,3241.0,0.20968506603454115,-0.7487250198827864
13936,8061,451886.96,6780810.48,3349.0,0.21699966136132745,-0.7098028827242875
13937,8047,451886.96,6780810.48,301.0,0.010565526583135794,-0.5930364712487909
13938,8062,451886.96,6780810.48,1437.0,0.0875042329834067,0.34109482055518225
13939,8055,451886.96,6780810.48,4327.0,0.283237385709448,1.9758245812121351
13940,8056,451886.96,6780810.48,4003.0,0.26129359972908905,2.014746718370634
13941,8051,451886.96,6780810.48,4371.0,0.28621740602776835,2.053668855529133
13942,8057,451886.96,6780810.48,1985.0,0.12461903149339655,-0.3595036482977976
13943,8101,462422.03,6785484.73,3823.0,0.24910260751777852,1.1973818380421577
13944,8102,462422.03,6785484.73,4079.0,0.2664409075516424,0.4578612320306789
13945,8105,462422.03,6785484.73,3785.0,0.24652895360650187,1.2363039752006564
13946,8103,462422.03,6785484.73,3785.0,0.24652895360650187,1.8201360325781395
13947,8107,462422.03,6785484.73,3389.0,0.21970877074161868,-0.9433357056752808
13948,8108,462422.03,6785484.73,3053.0,0.19695225194717236,-0.7876471570412853
13949,8104,462422.03,6785484.73,3053.0,0.19695225194717236,-0.7487250198827864
13950,8109,462422.03,6785484.73,3167.0,0.20467321368100236,-0.7098028827242875
13951,8100,462422.03,6785484.73,453.0,0.020860142228242465,-0.5930364712487909
13952,8110,462422.03,6785484.73,1765.0,0.10971892990179478,0.34109482055518225
13953,8106,462422.03,6785484.73,1887.0,0.11798171351168303,-0.3595036482977976
13954,8896,460013.6,6789180.91,3791.0,0.24693532001354554,1.080615426566661
13955,8886,460013.6,6789180.91,4719.0,0.3097866576363021,1.1973818380421577
13956,8891,460013.6,6789180.91,5167.0,0.34012868269556384,0.4578612320306789
13957,8889,460013.6,6789180.91,4135.0,0.27023366068405014,1.2363039752006564
13958,8887,460013.6,6789180.91,4381.0,0.2868946833728412,1.8201360325781395
13959,8894,460013.6,6789180.91,4293.0,0.2809346427362005,1.2752261123591553
13960,8898,460013.6,6789180.91,4135.0,0.27023366068405014,1.8590581697366384
13961,8899,460013.6,6789180.91,3433.0,0.22268879105993905,-0.9433357056752808
13962,8892,460013.6,6789180.91,3083.0,0.19898408398239079,-0.7876471570412853
13963,8900,460013.6,6789180.91,3083.0,0.19898408398239079,-0.7487250198827864
13964,8902,460013.6,6789180.91,3217.0,0.2080596004063664,-0.7098028827242875
13965,8895,460013.6,6789180.91,479.0,0.022621063325431765,-0.5930364712487909
13966,8893,460013.6,6789180.91,1783.0,0.11093802912292584,0.34109482055518225
13967,8903,460013.6,6789180.91,4113.0,0.26874365052488997,2.1704352670046294
13968,8901,460013.6,6789180.91,3927.0,0.2561462919065357,1.9758245812121351
13969,8890,460013.6,6789180.91,3791.0,0.24693532001354554,2.014746718370634
13970,8888,460013.6,6789180.91,3981.0,0.2598035895699289,2.053668855529133
13971,8897,460013.6,6789180.91,1881.0,0.11757534710463935,-0.3595036482977976
13972,8660,459426.8,6782673.94,4401.0,0.2882492380629868,1.1973818380421577
13973,8661,459426.8,6782673.94,3629.0,0.23596342702336606,1.2363039752006564
13974,8662,459426.8,6782673.94,4073.0,0.26603454114459874,1.8201360325781395
13975,8659,459426.8,6782673.94,4043.0,0.2640027091093803,1.9369024440536362
13976,8664,459426.8,6782673.94,3715.0,0.24178801219099222,1.2752261123591553
13977,8665,459426.8,6782673.94,3629.0,0.23596342702336606,1.8590581697366384
13978,8663,459426.8,6782673.94,3349.0,0.21699966136132745,-0.9433357056752808
13979,8668,459426.8,6782673.94,3005.0,0.19370132069082288,-0.7876471570412853
13980,8667,459426.8,6782673.94,3005.0,0.19370132069082288,-0.7487250198827864
13981,8671,459426.8,6782673.94,3111.0,0.20088046054859465,-0.7098028827242875
13982,8670,459426.8,6782673.94,353.0,0.014087368777514393,-0.5930364712487909
13983,8666,459426.8,6782673.94,1661.0,0.10267524551303758,0.34109482055518225
13984,8669,459426.8,6782673.94,1771.0,0.11012529630883847,-0.3595036482977976
13985,9358,455758.27,6773608.74,6317.0,0.4180155773789367,1.080615426566661
13986,9353,455758.27,6773608.74,7571.0,0.5029461564510667,1.1973818380421577
13987,9351,455758.27,6773608.74,7995.0,0.5316627158821537,0.4578612320306789
13988,9362,455758.27,6773608.74,7995.0,0.5316627158821537,2.1315131298461307
13989,9363,455758.27,6773608.74,6009.0,0.39715543515069424,0.06863986044569009
13990,9360,455758.27,6773608.74,6009.0,0.39715543515069424,0.10756199760418898
13991,9370,455758.27,6773608.74,6035.0,0.3989163562478835,0.14648413476268785
13992,9368,455758.27,6773608.74,5931.0,0.39187267185912633,-1.215790665784773
13993,9366,455758.27,6773608.74,5931.0,0.39187267185912633,-1.1768685286262741
13994,9348,455758.27,6773608.74,5943.0,0.39268540467321367,-1.1379463914677752
13995,9372,455758.27,6773608.74,5955.0,0.39349813748730106,-1.0990242543092763
13996,9354,455758.27,6773608.74,6925.0,0.45919403995936336,1.2363039752006564
13997,9365,455758.27,6773608.74,7225.0,0.4795123603115476,1.8201360325781395
13998,9375,455758.27,6773608.74,7179.0,0.47639688452421264,1.9369024440536362
13999,9361,455758.27,6773608.74,7087.0,0.47016593294954284,1.2752261123591553
14000,9364,455758.27,6773608.74,6925.0,0.45919403995936336,1.8590581697366384
14001,9352,455758.27,6773608.74,4099.0,0.267795462241788,-0.9433357056752808
14002,9371,455758.27,6773608.74,4099.0,0.267795462241788,0.8860047407741666
14003,9359,455758.27,6773608.74,4685.0,0.3074839146630545,0.9249268779326655
14004,9356,455758.27,6773608.74,3685.0,0.2397561801557738,-0.7876471570412853
14005,9355,455758.27,6773608.74,3685.0,0.2397561801557738,-0.7487250198827864
14006,9367,455758.27,6773608.74,3831.0,0.24964442939383677,-0.7098028827242875
14007,9357,455758.27,6773608.74,301.0,0.010565526583135794,-0.5930364712487909
14008,9349,455758.27,6773608.74,1691.0,0.104707077548256,0.34109482055518225
14009,9373,455758.27,6773608.74,6773.0,0.44889942431425667,1.9758245812121351
14010,9374,455758.27,6773608.74,6409.0,0.4242465289536065,2.014746718370634
14011,9369,455758.27,6773608.74,6799.0,0.450660345411446,2.053668855529133
14012,9350,455758.27,6773608.74,6317.0,0.4180155773789367,2.0925909926876316
14013,9376,455758.27,6773608.74,2065.0,0.130037250253979,-0.3595036482977976
14014,8280,446786.76,6770739.09,5345.0,0.3521842194378598,1.080615426566661
14015,8265,446786.76,6770739.09,6819.0,0.4520149001015916,1.1973818380421577
14016,8281,446786.76,6770739.09,5155.0,0.33931594988147645,0.06863986044569009
14017,8279,446786.76,6770739.09,5155.0,0.33931594988147645,0.14648413476268785
14018,8270,446786.76,6770739.09,5149.0,0.3389095834744328,-1.215790665784773
14019,8272,446786.76,6770739.09,5149.0,0.3389095834744328,-1.0990242543092763
14020,8285,446786.76,6770739.09,5975.0,0.3948526921774467,1.2363039752006564
14021,8283,446786.76,6770739.09,6509.0,0.43101930240433456,1.8201360325781395
14022,8284,446786.76,6770739.09,6415.0,0.4246528953606502,1.9369024440536362
14023,8269,446786.76,6770739.09,6191.0,0.40948188283101933,1.2752261123591553
14024,8275,446786.76,6770739.09,5975.0,0.3948526921774467,1.8590581697366384
14025,8266,446786.76,6770739.09,3941.0,0.25709448018963765,-0.9433357056752808
14026,8276,446786.76,6770739.09,3941.0,0.25709448018963765,0.8860047407741666
14027,8282,446786.76,6770739.09,4565.0,0.29935658652218083,0.9249268779326655
14028,8278,446786.76,6770739.09,3499.0,0.22715882153741956,-0.7876471570412853
14029,8274,446786.76,6770739.09,3499.0,0.22715882153741956,-0.7487250198827864
14030,8267,446786.76,6770739.09,3649.0,0.23731798171351168,-0.7098028827242875
14031,8263,446786.76,6770739.09,295.0,0.01015916017609211,-0.5930364712487909
14032,8273,446786.76,6770739.09,1765.0,0.10971892990179478,0.34109482055518225
14033,8262,446786.76,6770739.09,5843.0,0.3859126312224856,1.9758245812121351
14034,8277,446786.76,6770739.09,5409.0,0.3565187944463258,2.014746718370634
14035,8268,446786.76,6770739.09,5849.0,0.3863189976295293,2.053668855529133
14036,8271,446786.76,6770739.09,5345.0,0.3521842194378598,2.0925909926876316
14037,8264,446786.76,6770739.09,1879.0,0.1174398916356248,-0.3595036482977976
14038,8947,449293.04,6790014.58,5932.77,0.39199254994920424,1.1973818380421577
14039,8936,449270.69,6790001.7,4679.63,0.30712021672875045,0.06863986044569009
14040,8940,449270.69,6790001.7,4679.63,0.30712021672875045,0.10756199760418898
14041,8946,449270.72,6790001.74,4687.63,0.3076620386048087,0.14648413476268785
14042,8951,449270.76,6790001.51,4651.63,0.30522384016254656,-1.215790665784773
14043,8935,449270.73,6790001.56,4657.63,0.3056302065695903,0.6913940549816722
14044,8949,449270.76,6790001.51,4651.63,0.30522384016254656,-1.1768685286262741
14045,8945,449273.36,6790005.02,5185.57,0.34138638672536403,1.2363039752006564
14046,8956,449282.02,6790011.07,5663.3,0.37374195733152726,1.8201360325781395
14047,8961,449278.96,6790009.65,5547.4,0.3658923129021334,1.9369024440536362
14048,8950,449275.17,6790007.14,5353.52,0.35276125973586187,1.2752261123591553
14049,8937,449273.36,6790005.02,5185.57,0.34138638672536403,1.8590581697366384
14050,8938,449277.56,6789998.75,3733.7799999999997,0.24305993904503892,-0.9433357056752808
14051,8958,449277.56,6789998.75,3733.7799999999997,0.24305993904503892,0.8860047407741666
14052,8952,449272.34,6789999.52,4191.66,0.27407111412123264,0.9249268779326655
14053,8960,449277.23,6789999.11,3357.7799999999997,0.21759431087030137,-0.7876471570412853
14054,8939,449277.23,6789999.11,3357.7799999999997,0.21759431087030137,-0.7487250198827864
14055,8954,449277.11,6789999.04,3477.7799999999997,0.22572163901117506,-0.7098028827242875
14056,8941,449286.4,6789998.79,304.0,0.010768709786657636,-0.5930364712487909
14057,8959,449284.26,6790000.3,1621.97,0.10003183203521843,0.34109482055518225
14058,8953,449270.98,6790001.88,4723.62,0.3100995597697257,2.2093574041631285
14059,8955,449273.11,6790004.9,5167.57,0.340167287504233,2.1704352670046294
14060,8942,449272.1,6790003.31,4967.6,0.32662377243481205,1.9758245812121351
14061,8944,449271.31,6790002.31,4801.62,0.3153823230612936,2.014746718370634
14062,8948,449272.39,6790003.7,5025.59,0.33055130375888925,2.053668855529133
14063,8957,449270.98,6790001.88,4723.62,0.3100995597697257,2.0925909926876316
14064,8943,449282.63,6790001.03,1781.95,0.1108669150016932,-0.3595036482977976
14065,9160,449285.32,6790001.38,4724.0,0.31012529630883845,1.080615426566661
14066,9174,449285.32,6790001.38,5934.0,0.39207585506264814,1.1973818380421577
